1, 6.666667e-001
2, 6.666667e-001
3, 6.666667e-001
4, 6.666666e-001
5, 6.666666e-001
6, 6.666666e-001
7, 6.666666e-001
8, 6.666665e-001
9, 6.666665e-001
10, 6.666666e-001
11, 6.666666e-001
12, 6.666665e-001
13, 6.666665e-001
14, 6.666666e-001
15, 6.666665e-001
16, 6.666666e-001
17, 6.666666e-001
18, 6.666666e-001
19, 6.666665e-001
20, 6.666665e-001
21, 6.666665e-001
22, 6.666665e-001
23, 6.666665e-001
24, 6.666665e-001
25, 6.666665e-001
26, 6.666665e-001
27, 6.666665e-001
28, 6.666665e-001
29, 6.666665e-001
30, 6.666665e-001
31, 6.666665e-001
32, 6.666665e-001
33, 6.666665e-001
34, 6.666665e-001
35, 6.666665e-001
36, 6.666665e-001
37, 6.666665e-001
38, 6.666665e-001
39, 6.666665e-001
