1, 1.333333e+000
2, 1.333333e+000
3, 1.333333e+000
4, 1.333333e+000
5, 1.333333e+000
6, 1.333333e+000
7, 1.333333e+000
8, 1.333333e+000
9, 1.333333e+000
10, 1.333333e+000
11, 1.333333e+000
12, 1.333333e+000
13, 1.333333e+000
14, 1.333333e+000
15, 1.333333e+000
16, 1.333333e+000
17, 1.333333e+000
18, 1.333333e+000
19, 1.333333e+000
20, 1.333333e+000
21, 1.333333e+000
22, 1.333333e+000
23, 1.333333e+000
24, 1.333333e+000
25, 1.333333e+000
26, 1.333333e+000
27, 1.333333e+000
28, 1.333333e+000
29, 1.333333e+000
30, 1.333333e+000
31, 1.333333e+000
32, 1.333333e+000
33, 1.333333e+000
34, 1.333333e+000
35, 1.333333e+000
36, 1.333333e+000
37, 1.333333e+000
38, 1.333333e+000
39, 1.333333e+000
40, 1.333333e+000
41, 1.333333e+000
42, 1.333333e+000
43, 1.333333e+000
44, 1.333333e+000
45, 1.333333e+000
46, 1.333333e+000
47, 1.333333e+000
48, 1.333333e+000
49, 1.333333e+000
